# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_I8Z0C3|g__Bacteroides.s__Bacteroides_ovatus	8.5353502149
UniRef90_D4V9G7	8.5125421188
UniRef90_D4V9G7|g__Bacteroides.s__Bacteroides_vulgatus	8.5125421188
UniRef90_A0A377V6Y4	8.5021255314
UniRef90_A0A377V6Y4|g__Klebsiella.s__Klebsiella_variicola	8.5021255314
UniRef90_A0A1C3Q7X1	8.4991261462
UniRef90_A0A1C3Q7X1|g__Klebsiella.s__Klebsiella_variicola	8.4991261462
UniRef90_A0A210VLT1	8.4794147821
UniRef90_A0A210VLT1|unclassified	8.4794147821
UniRef90_T0UY12	8.4745762712
UniRef90_T0UY12|unclassified	8.4745762712
UniRef90_A0A1B8T567	8.4610707643
UniRef90_A0A1B8T567|unclassified	8.4610707643
UniRef90_A0A376U214	8.4588478409
UniRef90_A0A376U214|unclassified	8.4588478409
UniRef90_A0A0F3H2T5	8.4192776504
UniRef90_A0A0F3H2T5|g__Streptococcus.s__Streptococcus_parasanguinis	8.4192776504
UniRef90_A0A359YI31	8.4033613445
UniRef90_A0A359YI31|unclassified	8.4033613445
UniRef90_R5U9R5	8.3949015848
UniRef90_R5U9R5|unclassified	8.3949015848
UniRef90_B5XXJ5	8.3918077156
UniRef90_B5XXJ5|g__Klebsiella.s__Klebsiella_variicola	8.3918077156
UniRef90_W1I0F6	8.3844303719
UniRef90_W1I0F6|unclassified	8.3844303719
UniRef90_H7FY46	8.3721943153
UniRef90_H7FY46|g__Lactobacillus.s__Lactobacillus_salivarius	8.3721943153
UniRef90_A0A1D3KCJ3	8.3612970723
UniRef90_A0A1D3KCJ3|g__Klebsiella.s__Klebsiella_variicola	8.3612970723
UniRef90_D4V953	8.3556672877
UniRef90_D4V953|unclassified	8.3556672877
UniRef90_E1W1G4	8.3556205716
UniRef90_E1W1G4|unclassified	8.3556205716
UniRef90_A0A1W5ZB08	8.3488945122
UniRef90_A0A1W5ZB08|unclassified	8.3488945122
UniRef90_A0A1R0E9R3	8.3417177088
UniRef90_A0A1R0E9R3|unclassified	8.3417177088
UniRef90_A0A376KZC7	8.3040291977
UniRef90_A0A376KZC7|unclassified	8.3040291977
UniRef90_A0A174LCE0	8.2920187994
UniRef90_A0A174LCE0|g__Bacteroides.s__Bacteroides_vulgatus	8.2920187994
UniRef90_A0A377UCJ7	8.2756592256
UniRef90_A0A377UCJ7|unclassified	8.2756592256
UniRef90_C7H3R1	8.2644628099
UniRef90_C7H3R1|unclassified	8.2644628099
UniRef90_W2VIW1	8.2390249016
UniRef90_W2VIW1|unclassified	8.2390249016
UniRef90_I2NMM5	8.2345405153
UniRef90_I2NMM5|g__Streptococcus.s__Streptococcus_parasanguinis	8.2345405153
UniRef90_K1RB94	8.1972006970
UniRef90_K1RB94|unclassified	8.1972006970
UniRef90_J2LNA2	8.1967213115
UniRef90_J2LNA2|unclassified	8.1967213115
UniRef90_W1EIW4	8.1967213115
UniRef90_W1EIW4|unclassified	8.1967213115
UniRef90_A0A385XNV3	8.1914688968
UniRef90_A0A385XNV3|g__Lactobacillus.s__Lactobacillus_salivarius	8.1914688968
UniRef90_A0A377BUV7	8.1831180433
UniRef90_A0A377BUV7|unclassified	8.1831180433
UniRef90_F0EU03	8.1679439221
UniRef90_F0EU03|unclassified	8.1679439221
UniRef90_A0A2X1MYW4	8.1668716064
UniRef90_A0A2X1MYW4|unclassified	8.1668716064
UniRef90_A0A377U3L4	8.1654418504
UniRef90_A0A377U3L4|unclassified	8.1654418504
UniRef90_UPI0007CD2333	8.1634013061
UniRef90_UPI0007CD2333|unclassified	8.1634013061
UniRef90_F0EU36	8.1594969402
UniRef90_F0EU36|unclassified	8.1594969402
UniRef90_A0A377E770	8.1421126511
UniRef90_A0A377E770|unclassified	8.1421126511
UniRef90_U2UHA2	8.1300813008
UniRef90_U2UHA2|unclassified	8.1300813008
UniRef90_A0A1D3KR46	8.1252918702
UniRef90_A0A1D3KR46|unclassified	8.1252918702
UniRef90_A0A377JEV1	8.1200374184
UniRef90_A0A377JEV1|unclassified	8.1200374184
UniRef90_D2QAZ2	8.1162579473
UniRef90_D2QAZ2|unclassified	8.1162579473
UniRef90_A0A377JFK1	8.1115645203
UniRef90_A0A377JFK1|unclassified	8.1115645203
UniRef90_A0A2X3LWU6	8.0981101211
UniRef90_A0A2X3LWU6|unclassified	8.0981101211
UniRef90_UPI000DADD1EB	8.0718007270
UniRef90_UPI000DADD1EB|unclassified	8.0718007270
UniRef90_A0A377UR69	8.0649798735
UniRef90_A0A377UR69|unclassified	8.0649798735
UniRef90_I9RD92	8.0463519580
UniRef90_I9RD92|g__Bacteroides.s__Bacteroides_vulgatus	8.0463519580
UniRef90_A0A378H8E9	8.0396281248
UniRef90_A0A378H8E9|unclassified	8.0396281248
UniRef90_UPI000B42A1C4	8.0352447115
UniRef90_UPI000B42A1C4|unclassified	8.0352447115
UniRef90_A0A1V9QAM4	8.0115492031
UniRef90_A0A1V9QAM4|g__Lactobacillus.s__Lactobacillus_salivarius	8.0115492031
UniRef90_A0A1V9T4U3	8.0025886394
UniRef90_A0A1V9T4U3|g__Lactobacillus.s__Lactobacillus_salivarius	8.0025886394
UniRef90_R9HSJ6	8.0018264500
UniRef90_R9HSJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	8.0018264500
UniRef90_W1Y1F6	7.9969872190
UniRef90_W1Y1F6|unclassified	7.9969872190
UniRef90_I1ZNI2	7.9961038896
UniRef90_I1ZNI2|g__Streptococcus.s__Streptococcus_parasanguinis	7.9961038896
UniRef90_R7L1T8	7.9840637450
UniRef90_R7L1T8|unclassified	7.9840637450
UniRef90_A0A2W5BMQ2	7.9788077789
UniRef90_A0A2W5BMQ2|g__Streptococcus.s__Streptococcus_parasanguinis	7.9788077789
UniRef90_A0A2X3M3W8	7.9715257265
UniRef90_A0A2X3M3W8|unclassified	7.9715257265
UniRef90_A0A377V2Q6	7.9581569574
UniRef90_A0A377V2Q6|unclassified	7.9581569574
UniRef90_F0ETH1	7.9541887335
UniRef90_F0ETH1|unclassified	7.9541887335
UniRef90_K0X641	7.9473667020
UniRef90_K0X641|unclassified	7.9473667020
UniRef90_D2QA94	7.9349818182
UniRef90_D2QA94|unclassified	7.9349818182
UniRef90_W2VDP7	7.9296650913
UniRef90_W2VDP7|unclassified	7.9296650913
UniRef90_E8KUY3	7.9289692968
UniRef90_E8KUY3|g__Streptococcus.s__Streptococcus_vestibularis	7.9289692968
UniRef90_R5UMP1	7.9139316695
UniRef90_R5UMP1|g__Bacteroides.s__Bacteroides_caccae	7.9139316695
UniRef90_A0A376P808	7.9065114961
UniRef90_A0A376P808|unclassified	7.9065114961
UniRef90_A0A3E4U9H5	7.8913256492
UniRef90_A0A3E4U9H5|g__Streptococcus.s__Streptococcus_parasanguinis	7.8913256492
UniRef90_A0A379TW51	7.8866225093
UniRef90_A0A379TW51|unclassified	7.8866225093
UniRef90_A0A1C3PYM6	7.8807208769
UniRef90_A0A1C3PYM6|g__Klebsiella.s__Klebsiella_variicola	7.8807208769
UniRef90_UPI0009BAF4F6	7.8671810416
UniRef90_UPI0009BAF4F6|unclassified	7.8671810416
UniRef90_UPI0007E3DF71	7.8662809585
UniRef90_UPI0007E3DF71|unclassified	7.8662809585
UniRef90_A0A2X3KHH8	7.8598304487
UniRef90_A0A2X3KHH8|unclassified	7.8598304487
UniRef90_F8LJL5	7.8591668888
UniRef90_F8LJL5|g__Streptococcus.s__Streptococcus_salivarius	4.7145128008
UniRef90_F8LJL5|g__Streptococcus.s__Streptococcus_vestibularis	3.1446540881
UniRef90_A0A1Q6QSS5	7.8585765015
UniRef90_A0A1Q6QSS5|unclassified	7.8585765015
UniRef90_A0A174V5M6	7.8580315731
UniRef90_A0A174V5M6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7.8580315731
UniRef90_A4NVL9	7.8492469127
UniRef90_A4NVL9|unclassified	7.8492469127
UniRef90_A0A1D3U213	7.8293269231
UniRef90_A0A1D3U213|unclassified	7.8293269231
UniRef90_A0A0E9FJA1	7.8261697020
UniRef90_A0A0E9FJA1|unclassified	7.8261697020
UniRef90_K1T7X8	7.8223533594
UniRef90_K1T7X8|unclassified	7.8223533594
UniRef90_K1USR5	7.8125000000
UniRef90_K1USR5|unclassified	7.8125000000
UniRef90_UPI000E2CC243	7.8120131407
UniRef90_UPI000E2CC243|unclassified	7.8120131407
UniRef90_F0ETM1	7.7854787699
UniRef90_F0ETM1|unclassified	7.7854787699
UniRef90_UPI000D0BD47B	7.7791432571
UniRef90_UPI000D0BD47B|unclassified	7.7791432571
UniRef90_A0A1Q6QY13	7.7681986428
UniRef90_A0A1Q6QY13|unclassified	7.7681986428
UniRef90_B7NVU2	7.7649416567
UniRef90_B7NVU2|unclassified	7.7649416567
UniRef90_A0A2X3JIC5	7.7643724363
UniRef90_A0A2X3JIC5|unclassified	7.7643724363
UniRef90_A0A376VDC9	7.7604872108
UniRef90_A0A376VDC9|unclassified	7.7604872108
UniRef90_A0A173R7Z2	7.7536880511
UniRef90_A0A173R7Z2|unclassified	7.7536880511
UniRef90_E8K731	7.7520346031
UniRef90_E8K731|unclassified	7.7520346031
UniRef90_A0A2X1PNP8	7.7519379845
UniRef90_A0A2X1PNP8|unclassified	7.7519379845
UniRef90_E0Q9S7	7.7449961028
UniRef90_E0Q9S7|unclassified	7.7449961028
UniRef90_A0A1C7CT42	7.7433490846
UniRef90_A0A1C7CT42|g__Streptococcus.s__Streptococcus_salivarius	7.7433490846
UniRef90_E3CEW0	7.7320612204
UniRef90_E3CEW0|g__Streptococcus.s__Streptococcus_parasanguinis	7.7320612204
UniRef90_D4JYS9	7.6924214855
UniRef90_D4JYS9|unclassified	7.6924214855
UniRef90_A0A377UD73	7.6811478768
UniRef90_A0A377UD73|unclassified	7.6811478768
UniRef90_A0A0P0M4H5	7.6809671237
UniRef90_A0A0P0M4H5|g__Bacteroides.s__Bacteroides_vulgatus	7.6809671237
UniRef90_A0A385XRD7	7.6571887773
UniRef90_A0A385XRD7|g__Lactobacillus.s__Lactobacillus_salivarius	7.6571887773
UniRef90_E1W5M1	7.6546905772
UniRef90_E1W5M1|unclassified	7.6546905772
UniRef90_A0A2N0SRZ3	7.6418784600
UniRef90_A0A2N0SRZ3|g__Bifidobacterium.s__Bifidobacterium_longum	7.6418784600
UniRef90_F7QVH7	7.6405910778
UniRef90_F7QVH7|g__Lactobacillus.s__Lactobacillus_salivarius	7.6405910778
UniRef90_E3CFY2	7.6372783517
UniRef90_E3CFY2|unclassified	7.6372783517
UniRef90_A0A377TYH8	7.6336016870
UniRef90_A0A377TYH8|unclassified	7.6336016870
UniRef90_A0A1V9RQQ2	7.6210120452
UniRef90_A0A1V9RQQ2|g__Lactobacillus.s__Lactobacillus_salivarius	7.6210120452
UniRef90_C6IM71	7.5826898939
UniRef90_C6IM71|unclassified	7.5826898939
UniRef90_D2QAQ7	7.5758864053
UniRef90_D2QAQ7|unclassified	7.5758864053
UniRef90_UPI0005F31812	7.5757575758
UniRef90_UPI0005F31812|g__Streptococcus.s__Streptococcus_salivarius	7.5757575758
UniRef90_A0A2X1PS83	7.5696063152
UniRef90_A0A2X1PS83|unclassified	7.5696063152
UniRef90_A0A1Y4PHG1	7.5529182540
UniRef90_A0A1Y4PHG1|g__Bacteroides.s__Bacteroides_ovatus	7.5529182540
UniRef90_C4ZTX6	7.5473901978
UniRef90_C4ZTX6|unclassified	7.5473901978
UniRef90_A0A0N7IAB5	7.5372141105
UniRef90_A0A0N7IAB5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7.5372141105
UniRef90_A0A3A3X219	7.5354873554
UniRef90_A0A3A3X219|unclassified	7.5354873554
UniRef90_J7SI90	7.5294167622
UniRef90_J7SI90|g__Streptococcus.s__Streptococcus_salivarius	7.5294167622
UniRef90_A0A378CP25	7.5281158644
UniRef90_A0A378CP25|unclassified	7.5281158644
UniRef90_A0A0F3HDY4	7.5192220715
UniRef90_A0A0F3HDY4|g__Streptococcus.s__Streptococcus_salivarius	7.5192220715
UniRef90_D2Q7Y9	7.5082170718
UniRef90_D2Q7Y9|unclassified	7.5082170718
UniRef90_R5U8D1	7.4819719908
UniRef90_R5U8D1|g__Bacteroides.s__Bacteroides_caccae	7.4819719908
UniRef90_Q8DNR5	7.4732132900
UniRef90_Q8DNR5|g__Streptococcus.s__Streptococcus_parasanguinis	7.4732132900
UniRef90_A0A0A1DYA9	7.4697648001
UniRef90_A0A0A1DYA9|g__Streptococcus.s__Streptococcus_salivarius	5.5971056241
UniRef90_A0A0A1DYA9|g__Streptococcus.s__Streptococcus_vestibularis	1.8726591760
UniRef90_A0A078RH52	7.4631026660
UniRef90_A0A078RH52|g__Bacteroides.s__Bacteroides_vulgatus	7.4631026660
UniRef90_W1F5N3	7.4606561771
UniRef90_W1F5N3|unclassified	7.4606561771
UniRef90_A0A2X5NQW2	7.4552935591
UniRef90_A0A2X5NQW2|unclassified	7.4552935591
UniRef90_UPI000BE44C4F	7.4545389721
UniRef90_UPI000BE44C4F|unclassified	7.4545389721
UniRef90_A0A0F3HA78	7.4490220558
UniRef90_A0A0F3HA78|g__Streptococcus.s__Streptococcus_salivarius	7.4490220558
UniRef90_D2Q5P6	7.4252401000
UniRef90_D2Q5P6|unclassified	7.4252401000
UniRef90_A0A376U0U6	7.4101892360
UniRef90_A0A376U0U6|unclassified	7.4101892360
UniRef90_A0A0A1DUX8	7.4074074074
UniRef90_A0A0A1DUX8|g__Streptococcus.s__Streptococcus_salivarius	7.4074074074
UniRef90_A0A1G6G5G9	7.3937153420
UniRef90_A0A1G6G5G9|unclassified	7.3937153420
UniRef90_P30011	7.3892229712
UniRef90_P30011|unclassified	7.3892229712
UniRef90_D4K3Z1	7.3565502056
UniRef90_D4K3Z1|unclassified	7.3565502056
UniRef90_A0A2X1QD36	7.3552535197
UniRef90_A0A2X1QD36|unclassified	7.3552535197
UniRef90_G1UL97	7.3529411765
UniRef90_G1UL97|unclassified	7.3529411765
UniRef90_A0A1D3U3C2	7.3426137515
UniRef90_A0A1D3U3C2|unclassified	7.3426137515
UniRef90_A0A3D1ZPT0	7.3230794685
UniRef90_A0A3D1ZPT0|unclassified	7.3230794685
UniRef90_I1ZJK4	7.3036262148
UniRef90_I1ZJK4|unclassified	7.3036262148
UniRef90_A0A377E2U3	7.2894466809
UniRef90_A0A377E2U3|unclassified	7.2894466809
UniRef90_E8K7P3	7.2871592025
UniRef90_E8K7P3|unclassified	7.2871592025
UniRef90_A0A2X3ECQ1	7.2817392944
UniRef90_A0A2X3ECQ1|unclassified	7.2817392944
UniRef90_K1THF6	7.2697994781
UniRef90_K1THF6|unclassified	7.2697994781
UniRef90_A0A2X3JU78	7.2605189387
UniRef90_A0A2X3JU78|unclassified	7.2605189387
UniRef90_UPI000D570C4B	7.2557792975
UniRef90_UPI000D570C4B|unclassified	7.2557792975
UniRef90_A0A376JEZ0	7.2442626381
UniRef90_A0A376JEZ0|unclassified	7.2442626381
UniRef90_E8KUR4	7.2280947789
UniRef90_E8KUR4|g__Streptococcus.s__Streptococcus_vestibularis	7.2280947789
UniRef90_A0A2T4LF30	7.2129399810
UniRef90_A0A2T4LF30|unclassified	7.2129399810
UniRef90_A0A2X3CG17	7.2126829757
UniRef90_A0A2X3CG17|unclassified	7.2126829757
UniRef90_E1W6P0	7.2115384615
UniRef90_E1W6P0|unclassified	7.2115384615
UniRef90_A0A377CHK2	7.2092101134
UniRef90_A0A377CHK2|unclassified	7.2092101134
UniRef90_A0A378EUL7	7.1979619764
UniRef90_A0A378EUL7|unclassified	7.1979619764
UniRef90_A0A377K4P3	7.1959048695
UniRef90_A0A377K4P3|unclassified	7.1959048695
UniRef90_A0A1L5KYY2	7.1942446043
UniRef90_A0A1L5KYY2|unclassified	7.1942446043
UniRef90_E0QAZ7	7.1942446043
UniRef90_E0QAZ7|unclassified	7.1942446043
UniRef90_UPI0009BAD9D7	7.1942446043
UniRef90_UPI0009BAD9D7|unclassified	7.1942446043
UniRef90_W1EPX3	7.1715959351
UniRef90_W1EPX3|unclassified	7.1715959351
UniRef90_D4K4Y2	7.1633296634
UniRef90_D4K4Y2|unclassified	7.1633296634
UniRef90_A0A377ZKM4	7.1428571429
UniRef90_A0A377ZKM4|unclassified	7.1428571429
UniRef90_A0A377Y9S1	7.1314801893
UniRef90_A0A377Y9S1|unclassified	7.1314801893
UniRef90_A0A377C6T7	7.1186348242
UniRef90_A0A377C6T7|unclassified	7.1186348242
UniRef90_A0A378FPF9	7.1182490627
UniRef90_A0A378FPF9|unclassified	7.1182490627
UniRef90_I0SEV0	7.0759674896
UniRef90_I0SEV0|unclassified	7.0759674896
UniRef90_D6ZWW9	7.0535590909
UniRef90_D6ZWW9|g__Bifidobacterium.s__Bifidobacterium_longum	7.0535590909
UniRef90_A0A069SG33	7.0422535211
UniRef90_A0A069SG33|unclassified	7.0422535211
UniRef90_A0A0I1Y3R8	7.0422535211
UniRef90_A0A0I1Y3R8|unclassified	7.0422535211
UniRef90_W1HDI3	7.0422535211
UniRef90_W1HDI3|unclassified	7.0422535211
UniRef90_A0A376STP9	7.0394922156
UniRef90_A0A376STP9|unclassified	7.0394922156
UniRef90_C7HAE5	7.0327148355
UniRef90_C7HAE5|unclassified	7.0327148355
UniRef90_E3CB34	7.0202893475
UniRef90_E3CB34|unclassified	7.0202893475
UniRef90_E1W5H9	7.0067681540
UniRef90_E1W5H9|unclassified	7.0067681540
UniRef90_E8KTW1	6.9969410358
UniRef90_E8KTW1|g__Streptococcus.s__Streptococcus_vestibularis	5.5963808117
UniRef90_E8KTW1|g__Streptococcus.s__Streptococcus_salivarius	1.4005602241
UniRef90_P44334	6.9758614671
UniRef90_P44334|unclassified	6.9758614671
UniRef90_A0A376TNI3	6.9712532556
UniRef90_A0A376TNI3|unclassified	6.9712532556
UniRef90_I1ZKY6	6.9631255950
UniRef90_I1ZKY6|g__Streptococcus.s__Streptococcus_parasanguinis	6.9631255950
UniRef90_A0A1D3KJP5	6.9615513507
UniRef90_A0A1D3KJP5|unclassified	6.9615513507
UniRef90_F8AU93	6.9580735482
UniRef90_F8AU93|g__Bifidobacterium.s__Bifidobacterium_longum	6.9580735482
UniRef90_D4K1D8	6.9560399967
UniRef90_D4K1D8|unclassified	6.9560399967
UniRef90_Q1WV36	6.9230851098
UniRef90_Q1WV36|unclassified	6.9230851098
UniRef90_E1W467	6.9081552611
UniRef90_E1W467|unclassified	6.9081552611
UniRef90_I1ZJH7	6.9073886598
UniRef90_I1ZJH7|g__Streptococcus.s__Streptococcus_parasanguinis	6.9073886598
UniRef90_W1HZN6	6.8965517241
UniRef90_W1HZN6|unclassified	6.8965517241
UniRef90_F9GQ57	6.8833672147
UniRef90_F9GQ57|unclassified	6.8833672147
UniRef90_A0A1D7TRM5	6.8814057192
UniRef90_A0A1D7TRM5|g__Lactobacillus.s__Lactobacillus_salivarius	6.8814057192
UniRef90_R7L026	6.8776102371
UniRef90_R7L026|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.8776102371
UniRef90_A0A377Z3G5	6.8621386411
UniRef90_A0A377Z3G5|unclassified	6.8621386411
UniRef90_W1DHD9	6.8570778653
UniRef90_W1DHD9|unclassified	6.8570778653
UniRef90_I6DBX5	6.8499155681
UniRef90_I6DBX5|unclassified	6.8499155681
UniRef90_A0A074JBH9	6.8456641021
UniRef90_A0A074JBH9|g__Streptococcus.s__Streptococcus_vestibularis	5.4869684499
UniRef90_A0A074JBH9|g__Streptococcus.s__Streptococcus_salivarius	1.3586956522
UniRef90_W1E6L2	6.8382704252
UniRef90_W1E6L2|unclassified	6.8382704252
UniRef90_A0A377CBF3	6.7966218196
UniRef90_A0A377CBF3|unclassified	6.7966218196
UniRef90_A0A377DK95	6.7822232209
UniRef90_A0A377DK95|unclassified	6.7822232209
UniRef90_A0A377DWC4	6.7741753488
UniRef90_A0A377DWC4|unclassified	6.7741753488
UniRef90_A0A377V0Q7	6.7567567568
UniRef90_A0A377V0Q7|unclassified	6.7567567568
UniRef90_E0Q7L5	6.7567567568
UniRef90_E0Q7L5|unclassified	6.7567567568
UniRef90_A0A089QHX3	6.7476383266
UniRef90_A0A089QHX3|g__Lactobacillus.s__Lactobacillus_salivarius	6.7476383266
UniRef90_A0A210UWN4	6.7294865370
UniRef90_A0A210UWN4|unclassified	6.7294865370
UniRef90_E1W5Q0	6.7258485873
UniRef90_E1W5Q0|unclassified	6.7258485873
UniRef90_W1HL97	6.7124727715
UniRef90_W1HL97|unclassified	6.7124727715
UniRef90_A0A359YHI1	6.7114093960
UniRef90_A0A359YHI1|unclassified	6.7114093960
UniRef90_I1ZL00	6.7068595950
UniRef90_I1ZL00|unclassified	6.7068595950
UniRef90_UPI0007C56AB2	6.7004321613
UniRef90_UPI0007C56AB2|unclassified	6.7004321613
UniRef90_I1ZKZ3	6.6968876749
UniRef90_I1ZKZ3|g__Streptococcus.s__Streptococcus_parasanguinis	6.6968876749
UniRef90_A0A377JZ30	6.6806668016
UniRef90_A0A377JZ30|unclassified	6.6806668016
UniRef90_A0A383HK60	6.6740111493
UniRef90_A0A383HK60|unclassified	6.6740111493
UniRef90_F8LID4	6.6672553868
UniRef90_F8LID4|g__Streptococcus.s__Streptococcus_salivarius	6.6672553868
UniRef90_E2ZME0	6.6666666667
UniRef90_E2ZME0|unclassified	6.6666666667
UniRef90_A0A376TLL8	6.6604253879
UniRef90_A0A376TLL8|unclassified	6.6604253879
UniRef90_Q32G79	6.6593058077
UniRef90_Q32G79|unclassified	6.6593058077
UniRef90_A0A377E2M5	6.6479475283
UniRef90_A0A377E2M5|unclassified	6.6479475283
UniRef90_F0ESJ2	6.6454135861
UniRef90_F0ESJ2|unclassified	6.6454135861
UniRef90_W4N911	6.6335356582
UniRef90_W4N911|unclassified	6.6335356582
UniRef90_R5U172	6.6102618943
UniRef90_R5U172|g__Bacteroides.s__Bacteroides_caccae	6.6102618943
UniRef90_A0A396FEL8	6.6100583837
UniRef90_A0A396FEL8|g__Bacteroides.s__Bacteroides_vulgatus	6.6100583837
UniRef90_A0A376W3N3	6.5926032709
UniRef90_A0A376W3N3|unclassified	6.5926032709
UniRef90_A0A376L3C0	6.5895655180
UniRef90_A0A376L3C0|unclassified	6.5895655180
UniRef90_A0A2X3H3Z9	6.5789473684
UniRef90_A0A2X3H3Z9|unclassified	6.5789473684
UniRef90_Q8FJZ1	6.5611794197
UniRef90_Q8FJZ1|unclassified	6.5611794197
UniRef90_UPI000E1B62DA	6.5411745407
UniRef90_UPI000E1B62DA|unclassified	6.5411745407
UniRef90_A0A376DL19	6.5363440065
UniRef90_A0A376DL19|unclassified	6.5363440065
UniRef90_A0A378F5G3	6.5361969917
UniRef90_A0A378F5G3|unclassified	6.5361969917
UniRef90_W1HGS9	6.5257196389
UniRef90_W1HGS9|unclassified	6.5257196389
UniRef90_I8ZND0	6.5240332477
UniRef90_I8ZND0|unclassified	6.5240332477
UniRef90_A0A3E5HM82	6.5223222319
UniRef90_A0A3E5HM82|unclassified	6.5223222319
UniRef90_A0A378CNU8	6.5113002977
UniRef90_A0A378CNU8|unclassified	6.5113002977
UniRef90_E7SYW2	6.4947952899
UniRef90_E7SYW2|unclassified	6.4947952899
UniRef90_A0A376JA64	6.4938584343
UniRef90_A0A376JA64|unclassified	6.4938584343
UniRef90_A0A2T0FWD2	6.4935064935
UniRef90_A0A2T0FWD2|unclassified	6.4935064935
UniRef90_W1GGF1	6.4935064935
UniRef90_W1GGF1|unclassified	6.4935064935
UniRef90_A0A378FVY1	6.4920633109
UniRef90_A0A378FVY1|unclassified	6.4920633109
UniRef90_A0A377DX29	6.4890505756
UniRef90_A0A377DX29|unclassified	6.4890505756
UniRef90_A0A174GEQ9	6.4834042324
UniRef90_A0A174GEQ9|g__Bacteroides.s__Bacteroides_ovatus	6.4834042324
UniRef90_A0A1D3KIJ9	6.4821503211
UniRef90_A0A1D3KIJ9|g__Klebsiella.s__Klebsiella_variicola	6.4821503211
UniRef90_A0A376TKF4	6.4815371361
UniRef90_A0A376TKF4|unclassified	6.4815371361
UniRef90_A0A376ZND1	6.4760390288
UniRef90_A0A376ZND1|unclassified	6.4760390288
UniRef90_E1W593	6.4608824620
UniRef90_E1W593|unclassified	6.4608824620
UniRef90_T0SXZ7	6.4516129032
UniRef90_T0SXZ7|unclassified	6.4516129032
UniRef90_A0A376KK21	6.4515272244
UniRef90_A0A376KK21|unclassified	6.4515272244
UniRef90_A0A378B9M5	6.4384798581
UniRef90_A0A378B9M5|unclassified	6.4384798581
UniRef90_C2LS32	6.4308681672
UniRef90_C2LS32|unclassified	6.4308681672
UniRef90_E0Q9S2	6.4217852299
UniRef90_E0Q9S2|unclassified	6.4217852299
UniRef90_R5UFW6	6.4037153323
UniRef90_R5UFW6|g__Bacteroides.s__Bacteroides_caccae	6.4037153323
UniRef90_A0A173VHS2	6.3796015547
UniRef90_A0A173VHS2|unclassified	6.3796015547
UniRef90_E0Q638	6.3796015547
UniRef90_E0Q638|unclassified	6.3796015547
UniRef90_A0A174SMH7	6.3791883252
UniRef90_A0A174SMH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.3791883252
UniRef90_A0A2X3K5U6	6.3683032629
UniRef90_A0A2X3K5U6|unclassified	6.3683032629
UniRef90_UPI000E08C918	6.3559322034
UniRef90_UPI000E08C918|unclassified	6.3559322034
UniRef90_A0A376S3S2	6.3537040091
UniRef90_A0A376S3S2|unclassified	6.3537040091
UniRef90_C3R2X5	6.3437233307
UniRef90_C3R2X5|g__Bacteroides.s__Bacteroides_ovatus	6.3437233307
UniRef90_UPI00098AE324	6.3426270863
UniRef90_UPI00098AE324|unclassified	6.3426270863
UniRef90_A0A385XLN9	6.3355312766
UniRef90_A0A385XLN9|g__Lactobacillus.s__Lactobacillus_salivarius	6.3355312766
UniRef90_A0A385XNP2	6.3339269384
UniRef90_A0A385XNP2|g__Lactobacillus.s__Lactobacillus_salivarius	6.3339269384
UniRef90_A0A377DIQ7	6.3234598539
UniRef90_A0A377DIQ7|unclassified	6.3234598539
UniRef90_UPI000198F7C6	6.3113666519
UniRef90_UPI000198F7C6|unclassified	6.3113666519
UniRef90_A0A376NHP3	6.2969929257
UniRef90_A0A376NHP3|unclassified	6.2969929257
UniRef90_D2Q5U1	6.2559316921
UniRef90_D2Q5U1|unclassified	6.2559316921
UniRef90_A0A1D3KL95	6.2373120078
UniRef90_A0A1D3KL95|unclassified	6.2373120078
UniRef90_P39288	6.2092553503
UniRef90_P39288|unclassified	6.2092553503
UniRef90_W2VDZ1	6.2051406813
UniRef90_W2VDZ1|unclassified	6.2051406813
UniRef90_A6THH4	6.2051326194
UniRef90_A6THH4|unclassified	6.2051326194
UniRef90_A0A376NXA9	6.1946178706
UniRef90_A0A376NXA9|unclassified	6.1946178706
UniRef90_A0A1D3U3X2	6.1877145575
UniRef90_A0A1D3U3X2|unclassified	6.1877145575
UniRef90_F8DF50	6.1647517302
UniRef90_F8DF50|unclassified	6.1647517302
UniRef90_A0A376L286	6.1324097025
UniRef90_A0A376L286|unclassified	6.1324097025
UniRef90_P45568	6.1106127058
UniRef90_P45568|unclassified	6.1106127058
UniRef90_A0A376TLH1	6.1100304255
UniRef90_A0A376TLH1|unclassified	6.1100304255
UniRef90_A0A377AWS7	6.0766512633
UniRef90_A0A377AWS7|unclassified	6.0766512633
UniRef90_A0A376X8E7	6.0747569922
UniRef90_A0A376X8E7|unclassified	6.0747569922
UniRef90_E2ZK72	6.0651915399
UniRef90_E2ZK72|unclassified	6.0651915399
UniRef90_A0A376SZ04	6.0606060606
UniRef90_A0A376SZ04|unclassified	6.0606060606
UniRef90_A0A376YI41	6.0467904774
